"Pressure (Pa)","X (m)","Y (m)","Z (m)"
0.3116821044140165,0.051970191913342484,0,-0.75923850104862023
0.3383747854700766,0.051970298054393592,0,-0.9518468029254773
0.29686387179719281,-0.051970317671293918,0,-0.6468880474924128
0.28453308890082313,-0.051970360606977628,0,-0.55058180167993309
0.32888087718264147,-0.051970508054959105,0,-0.88764624740702658
0.32661149851432725,0.051970233850926681,0,-0.87159646164889693
0.34065257980013464,-0.051970381435929719,0,-0.98394769580712582
0.33562571274905106,0.051970222065477217,-0,-0.93579660629388761
0.30527318900422806,-0.05197027226603497,0,-0.71108797807994606
0.3011182286039914,-0.051970402711021893,0,-0.67898720008814673
0.33115030564709774,0.05197023214569596,0,-0.90369460976473071
0.31385479755161688,-0.051970285538131579,0,-0.77528804642596882
0.27845859060073108,-0.051970254646208053,0,-0.50243088909165246
0.31590672966375272,0.051970237479417168,0,-0.79134256298045902
0.32229103754172139,-0.051970465469871704,0,-0.83949206750005356
0.33951483181080211,0.051970268756808324,0,-0.96789883842621249
0.33559225861368192,-0.051970438534909909,0,-0.9357981416947162
0.32446679434296044,-0.051970325221324803,-0,-0.85554473593688463
0.31385086570990683,0.051970240626718386,0,-0.77529025586754075
0.31809381004444776,0.051970216731817745,0,-0.80739265749120837
0.30738229154837571,0.051970256325753597,0,-0.72713969201841078
0.29899260814374146,0.051970173010130086,0,-0.66293571942675888
0.3031445913362345,0.051970216680531048,0,-0.69503859304860738
0.33968248360946723,-0.051970467183228182,0,-0.9678981778860728
0.33314022991980813,0.051970298191045573,0,-0.91974816194673226
0.28252389210783896,-0.05197037423999791,0,-0.53453196307877815
0.3223115105438587,0.051970201580380737,0,-0.83949378335416358
0.33105880649621455,-0.051970432366267069,-0,-0.9036958370865612
0.27242540076254407,-0.051970289167674807,0,-0.4542806651936972
0.31805698017118944,-0.05197030267485446,0,-0.80739521656763169
0.29900643972398794,-0.051970256382858362,0,-0.66293844675538027
0.32014721102476013,0.051970277618766769,0,-0.82344390824264457
0.2745326226791997,-0.051970318789612058,-0,-0.4703292380740875
0.30113770430245962,0.051970221801843575,0,-0.67898596635663511
0.29066733697643954,-0.051970421937875849,0,-0.59873619699018032
0.27050858306336989,-0.051970262899266519,0,-0.43822701017391413
0.37646984920347726,0.051969650396511406,0,-0.99598656005485042
0.33321223275745071,-0.051970323845224542,0,-0.91974474998432587
0.32452526542198279,0.051970276708725754,0,-0.85554248687488177
0.28868113391316774,-0.051970296267538976,0,-0.58268280880088896
0.34081070682378845,0.051970179421456535,0,-0.98394905930720578
0.29274110356631361,-0.051970452174925255,-0,-0.61478328946524119
0.28663151376558921,-0.051970224761792923,0,-0.56663116514509926
0.37670009798744097,-0.05196963192491616,-0,-0.99598784122858575
0.3095114508909681,0.051970239125934813,0,-0.74319074298173238
0.31590980954996106,-0.051970282744204288,0,-0.7913427131498687
0.31165688106954159,-0.051970379527404867,0,-0.75924010815650189
0.29484552771559408,-0.051970449742983441,0,-0.63083293120936768
0.30315742581519145,-0.051970412499761115,0,-0.69503695517768049
0.32891074656436897,0.051970107690609647,0,-0.88764590817562961
0.33828382270523771,-0.051970452589802221,0,-0.95185100559891511
0.32020910126477437,-0.051970441600837691,0,-0.82344236131744131
0.28051462167155555,-0.051970224022257136,0,-0.51848164320170409
0.30742367146455307,-0.051970327546530443,-0,-0.7271387846533709
0.27648369163063535,-0.051970392721886256,0,-0.48637831217324057
0.3095052422794623,-0.051970465532704069,0,-0.74319137710937455
0.30530563573636277,0.051970193435124962,0,-0.71108949085665074
0.32671241711948995,-0.051970363903693001,0,-0.87159501708957188
0.26654736856777611,0.051970154657422843,0,-0.40612569057492554
0.27249092749838427,0.051970158482823985,0,-0.45427664382516381
0.25272674562124936,0.051970111378232917,0,-0.29377241111142649
0.26451104327518749,0.051970133538289956,-0,-0.39007546241635549
0.28657085277421745,0.051970151194976173,0,-0.56663297352330977
0.270478501847704,0.051970119567106454,-0,-0.43822925204414209
0.24888509691752381,-0.051970269614252926,0,-0.26167028083565141
0.26261899145135975,-0.051970192447085381,0,-0.37402487276274365
0.28873645015049137,0.051970232080855897,0,-0.58268226574940218
0.25861377503514932,-0.051970347435312501,0,-0.34192260443148664
0.25274312847482511,-0.051970230243130272,0,-0.29377140163126941
0.23436730612304371,-0.051970268983070937,0,-0.13321046246219409
0.25857966481806671,0.051970169591284608,0,-0.34192563776962348
0.2450814991835544,-0.051970165793453399,0,-0.22956608200475032
0.24297456172318471,0.051970117877566731,0,-0.21352276317604318
