"Pressure (Pa)","X (m)","Y (m)","Z (m)"
0.11240350701696863,0.43243525549590434,0,0.15602950969991286
0.10853498224204181,0.44706713505575602,-0,0.15602965157293
0.10490736249637819,0.46170033111544295,-0,0.15602977948228669
0.10153774967022054,0.47633445318779477,-0,0.15602979793967639
0.098436197196479919,0.49096868699849022,-0,0.15602980097827657
0.095541341688747755,0.50560305157196894,-0,0.15602980131038047
0.092824742806219315,0.52023741580642513,-0,0.15602979996099298
0.090307042646116692,0.534871712709034,-0,0.15602979851663021
0.087941900682645499,0.54950609028814101,-0,0.1560297905396886
0.085680102774915473,0.56413982611419078,-0,0.15602978845174065
0.083491234803002037,0.57877287282091472,-0,0.15602965980995107
0.081411581004907488,0.59340606712666133,-0,0.15602954616627138
0.088460714707877836,0.49096826608993205,0,0.25997030663267345
0.0793607869253804,0.60803903011595151,-0,0.15602956564437909
0.086963975221657441,0.50560225532152692,0,0.25997027494389224
0.07738480419949946,0.62267164270220465,-0,0.15602956643217708
0.085390050975613668,0.52023780764882344,0,0.25997041183279102
0.075475233470081685,0.63730416819767099,-0,0.15602957137329765
0.083811126380601383,0.53486965086190552,0,0.2599703505593437
0.073582524622540613,0.6519367462193002,-0,0.15602957528821812
0.082044471794965768,0.54950041673385686,0,0.259970318935839
0.07172802427168111,0.66656941619687315,-0,0.15602957790725258
0.080455433747303101,0.56413746717449165,0,0.25997027629564617
0.069909751386960955,0.68120242475048731,-0,0.15602958784797519
0.078702861581119138,0.57877195525176228,0,0.25997025960404918
0.068095543365177827,0.69583494428125858,-0,0.15602959885668194
0.076899296521668034,0.59340135420012663,0,0.25997041977805596
0.066325009538972649,0.71046724732713373,-0,0.1560296989327305
0.075181857695919105,0.60803548828087917,0,0.25997034369725658
0.064549691827983674,0.72510094059055463,-0,0.15602976368114618
0.073420892678783128,0.62266941949031351,0,0.25997024346917141
0.062807610019992216,0.73973506827085367,-0,0.15602973191873831
0.07162682526818441,0.63730252881105698,0,0.25997037761266728
0.061063659460206421,0.75436883736760141,-0,0.15602973110982934
0.069883120825071171,0.65193656476463302,0,0.2599703902218975
0.059337801004441804,0.76900252797580726,-0,0.15602972769972087
0.068081675001341643,0.6665670303163429,0,0.25997025138999014
0.057602301220087457,0.78363621167715258,-0,0.15602973495546638
0.066286148771932549,0.68120228785541015,0,0.25997033100851352
0.055832398163277709,0.79826982022073112,-0,0.1560297334097005
0.064560407840792144,0.69583784330629528,0,0.25997041290503808
0.054082547084092547,0.81290331061894161,-0,0.15602971954974296
0.062674155716769681,0.71046682954069906,0,0.25997042203871878
0.052327489554128963,0.82753654018412104,-0,0.15602970079330303
0.060990045967865905,0.72510099859108457,0,0.25997037599968364
0.050539294557843457,0.84216893645732827,-0,0.15602966920009051
0.059436661081680851,0.73973692344757636,0,0.2599702487715097
0.046932149875057526,0.87143490765044351,0,0.15602966180429148
0.048747798334405262,0.85680161883134953,0,0.15602965666960536
0.057760262088104676,0.75436896215015281,0,0.2599703399267449
0.04507417036019442,0.88606798791692054,-0,0.15602966691906664
0.056218287363425545,0.76900133497446399,0,0.25997041918432096
0.11653307832144107,0.41780383268325416,0,0.15602950524391013
0.12093969542660307,0.40317294017054739,0,0.1560295301143656
0.12547234400021814,0.38854320068592541,0,0.1560295278172239
0.13001868232195071,0.37391523651692482,0,0.15602952726694153
0.13445163899686757,0.35929002876571814,0,0.156029528580379
0.13860191317121121,0.34466954311199693,0,0.15602953229918182
0.14218799091922379,0.33005685017878134,0,0.15602951967940182
0.14476501516146831,0.31545764449879043,0,0.15602965817268272
0.14481235506070542,0.30088154748692392,0,0.15602980378836862
0.13960301954488794,0.28634534654839977,0,0.15602979710688408
0.12588011042731309,0.27187680909983647,0,0.15602976886868974
0.10319749568185065,0.25752272260649767,0,0.15602966925393619
0.076631129423559693,0.24336692121141162,0,0.15602957668820333
0.054028261087298184,0.22954226391862947,0,0.15602970677569983
0.033268669843991031,0.21634341394591511,0,0.15602978664641823
0.0096382733374363889,0.20415056476898366,0,0.155879518042288
-0.015489669330135564,0.19288821345134541,0,0.15519774744554909
-0.036391502246395549,0.18202945212461447,0,0.15375344055915041
-0.054314667892300439,0.17127360974458081,0,0.15154334052700066
-0.087577228353201336,0.14048498684210031,0,0.14055617832271247
-0.06809197295560826,0.16071887369358895,0,0.14859020492965996
0.089810499162036525,0.47633633022200872,0,0.2599704314828849
