"Iteration","Continuity: Residual","X-momentum: Residual","Y-momentum: Residual","Z-momentum: Residual"
1.0,1.0,0.9999999999999999,0.0,0.0
4.0,0.5396162204331195,0.22972589812552102,0.9515553888498549,0.4527836982751526
7.0,0.30796026338073745,0.1219548045473252,0.8534374435893736,0.4115471021546945
10.0,0.1723167795599511,0.07845732627267217,0.7523369282812138,0.22235005923770876
13.0,0.11189673550054824,0.05783825910673595,0.596436286408466,0.09618331737495402
16.0,0.0797566194103489,0.047357168707050645,0.5353131301097671,0.03899955442262697
19.0,0.06218660742645341,0.04129015808378758,0.5231050434589416,0.020215300432675193
22.0,0.05533573263933213,0.0372079051455699,0.5149258380387587,0.01304966139141272
25.0,0.05027519436494538,0.03427553461689345,0.5102451191861436,0.009893695377997657
28.0,0.044505198612996774,0.03216267997914401,0.5055975573709308,0.006974574543864068
32.0,0.038079177342131704,0.0302166273083387,0.5004262557995576,0.004519028591333315
35.0,0.03542603865500258,0.02925334179181507,0.49544985412633596,0.003576329961504559
38.0,0.03352251464208084,0.028540703045951063,0.48759979937416575,0.0026792730848302212
41.0,0.030778537917807464,0.02796862585098084,0.4802681153420636,0.002195689536924519
44.0,0.029546967969809792,0.02752995791868291,0.47133981987323403,0.0018257966567064646
47.0,0.0283178932390473,0.027188238986567498,0.46218203522679446,0.001498325724566778
50.0,0.02694539465109396,0.026876950643044444,0.45227172052420433,0.0013183854369873964
53.0,0.025715930597738686,0.02664690975094066,0.4413471226082636,0.0011491405515469193
56.0,0.0243149044361033,0.026414936849027824,0.43030180333938994,0.0010280774401775507
60.0,0.02304312298781517,0.02615648755619217,0.4159138211662966,8.601098561495024E-4
63.0,0.022107752850112978,0.02597553801322281,0.4055895820316988,7.463156967024349E-4
66.0,0.021197436159890354,0.025801138000169376,0.39549793015738677,6.368185751022087E-4
69.0,0.019997608702236325,0.025632524177905472,0.38592348901229284,5.695707067661984E-4
72.0,0.019515476712357246,0.025445435372099114,0.37756080766572786,5.018487095935976E-4
75.0,0.01833835243052255,0.025260480450615245,0.36928023334086596,4.4688860040834256E-4
78.0,0.01761393259779777,0.025059999071677445,0.3618044496436204,4.294779683202414E-4
81.0,0.016743845130014635,0.024847381311832863,0.3547008001185586,3.9747270180145056E-4
84.0,0.016054525346160937,0.02462259752602596,0.34790507036793883,3.7799396084871014E-4
87.0,0.015486403617926177,0.024385010858696585,0.34141523757103687,3.506489918936747E-4
91.0,0.01444117627619136,0.02403992736971716,0.33306040786106583,3.2488190345296577E-4
94.0,0.014047450752192762,0.02376656418341665,0.3270863868054437,2.9554404485645434E-4
97.0,0.013400606709535582,0.023475061180072067,0.3212338876138922,2.6817623688940714E-4
100.0,0.012716304417114384,0.023161905509797725,0.31571134712935944,2.390367814190878E-4
103.0,0.012255582129930383,0.022834870413275875,0.31035399171859285,2.0754776618189162E-4
106.0,0.011614413334940307,0.0224857049866643,0.3052796969469432,1.791522582364829E-4
109.0,0.01126461711476166,0.02212223217881803,0.3004409819970815,1.5483847252112598E-4
112.0,0.01077349241120767,0.021742782964262346,0.29595910480050647,1.3488104927948666E-4
115.0,0.010242681535951557,0.02135790551965279,0.29144205574111365,1.1805336202275694E-4
119.0,0.009706964098497561,0.020826515504354312,0.2857702485154657,1.0156886923123616E-4
122.0,0.00931022984287839,0.020426346715866406,0.2816038629975569,9.111432894686741E-5
125.0,0.008873301310008385,0.020030633992474876,0.27754664658727535,8.44878172322245E-5
128.0,0.00854913698917142,0.01964610749804221,0.27361599416178695,7.715774319003345E-5
131.0,0.008256197847513124,0.019264322138175964,0.269794883790063,7.143220614624571E-5
134.0,0.007771013967976466,0.018897599112406738,0.26589938400018925,6.608763813049496E-5
137.0,0.007515102025807628,0.018542957462222474,0.26214177660143084,6.109265813952457E-5
140.0,0.007247200088552745,0.01819442779783135,0.2585128391423116,5.743339599742702E-5
143.0,0.0069705005212702354,0.01786056395841748,0.2548939969388597,5.39294541942481E-5
147.0,0.006611062012613648,0.017424769775068794,0.25021361683295046,4.998671423893481E-5
150.0,0.006396686096639053,0.017103507420371963,0.2467710000765537,4.738800395793291E-5
153.0,0.006336789933744204,0.016790095510531372,0.2434467373237941,4.5838980448405796E-5
156.0,0.005952791553529614,0.01647728186255267,0.2401745528885008,4.462810398752448E-5
159.0,0.005674855930685497,0.01617192637126489,0.2369239648720406,4.327229453197123E-5
162.0,0.005607685462230444,0.01587154169844034,0.23372295149078,4.238239268108044E-5
165.0,0.005457738113480617,0.015574988492412673,0.23066392618336795,4.158164518583711E-5
168.0,0.005191802346855242,0.015287150064466145,0.22757021858533677,4.099294603699015E-5
171.0,0.004952467754233031,0.015003044188342071,0.22451456136618295,4.0638535097959634E-5
174.0,0.004848311325209981,0.01472658819724724,0.22152700083965693,4.042423177192892E-5
178.0,0.004700455470916154,0.014365418150000257,0.21761616164497144,4.006470893832527E-5
181.0,0.004568308885133975,0.014105495354953295,0.21469276369383847,4.0216619793425434E-5
184.0,0.004280449846584346,0.013848817342605724,0.21181447833698547,4.065863155937372E-5
187.0,0.004154225517636962,0.013600955861730752,0.20897180676606186,4.0907217973316236E-5
190.0,0.004156148255111757,0.013354881138431182,0.20622653590908172,3.9830237680574505E-5
193.0,0.004099858628421409,0.013118028082308454,0.20347550971217937,3.9780663533004036E-5
196.0,0.0037929607033230324,0.012886756134546524,0.2007530280426395,3.977592888592526E-5
199.0,0.0037496715109938726,0.012659619684217178,0.1980625603168183,3.9933548261551466E-5
202.0,0.0036159888115283737,0.012439390533241668,0.1954420743435101,4.101868451879383E-5
206.0,0.0035153331170601288,0.01215251383768931,0.19195016664531794,4.185165071600845E-5
209.0,0.0034449753289575494,0.011944193178892573,0.18941276203748814,4.2118028440075E-5
212.0,0.0033829394772347853,0.011737919597774087,0.1869291300158453,4.238398446272923E-5
215.0,0.0031854674403045988,0.011537671656081702,0.1844730034946529,4.2824128787420834E-5
218.0,0.003137568655918952,0.011341619418864532,0.18206991986250332,4.335824635496973E-5
221.0,0.0030059503052010015,0.011149525125959204,0.1797000644916155,4.379687318725311E-5
224.0,0.0030098783734990556,0.010961905120385007,0.1773910509219382,4.396925230038106E-5
227.0,0.003031718177267078,0.010778611778245885,0.17510297999670604,4.3883039261184554E-5
230.0,0.002949964464761142,0.010598912155497527,0.17284853585452858,4.453395691163605E-5
234.0,0.002793162571577995,0.010366327973204434,0.16990621869854125,4.433130551935571E-5
237.0,0.0026885406971652406,0.010195229767390604,0.16775857633796087,4.486256051738545E-5
240.0,0.002629145951552838,0.01002954132961441,0.16560070540307784,4.4713824167157254E-5
243.0,0.0025833725841600584,0.009866991331399065,0.1635177448884768,4.477216913423123E-5
246.0,0.002584449978225402,0.00970975603639057,0.16138375562107263,4.512745521766853E-5
249.0,0.0025088646297656805,0.009554379249751017,0.15933409757187408,4.4946920890663665E-5
252.0,0.0024362020144707286,0.009403352765887349,0.15730592631895549,4.505074677335256E-5
255.0,0.0023980742757754737,0.009255842446813083,0.15529305778808078,4.504052416387264E-5
