"Line Probe: Velocity[i] (m/s)","Line Probe: Centroid[Y] (m)"
0.9066029914275077,0.9938118811881189
0.9066029914275077,0.9938118811881189
0.9066029914275077,0.9938118811881189
0.8688636231287342,0.9913366336633664
0.8688636231287342,0.9913366336633664
0.8315244200130225,0.988861386138614
0.8315244200130225,0.988861386138614
0.8315244200130225,0.988861386138614
0.7949563450529448,0.9863861386138615
0.7949563450529448,0.9863861386138615
0.7594950566366283,0.983910891089109
0.7594950566366283,0.983910891089109
0.7594950566366283,0.983910891089109
0.7254318111203574,0.9814356435643565
0.7254318111203574,0.9814356435643565
0.6930064131677494,0.978960396039604
0.6930064131677494,0.978960396039604
0.6930064131677494,0.978960396039604
0.6624011828265404,0.9764851485148516
0.6624011828265404,0.9764851485148516
0.6186549092132847,0.972772277227723
0.6186549092132847,0.972772277227723
0.6186549092132847,0.972772277227723
0.6186549092132847,0.972772277227723
0.6186549092132847,0.972772277227723
0.5476472724052722,0.9653465346534655
0.5476472724052722,0.9653465346534655
0.5476472724052722,0.9653465346534655
0.5476472724052722,0.9653465346534655
0.5476472724052722,0.9653465346534655
0.5476472724052722,0.9653465346534655
0.5476472724052722,0.9653465346534655
0.5476472724052722,0.9653465346534655
0.5476472724052722,0.9653465346534655
0.5476472724052722,0.9653465346534655
0.4828295331641156,0.9554455445544556
0.4828295331641156,0.9554455445544556
0.4828295331641156,0.9554455445544556
0.4828295331641156,0.9554455445544556
0.4828295331641156,0.9554455445544556
0.4828295331641156,0.9554455445544556
0.4828295331641156,0.9554455445544556
0.4828295331641156,0.9554455445544556
0.4828295331641156,0.9554455445544556
0.4828295331641156,0.9554455445544556
0.4428842630587077,0.9455445544554457
0.4428842630587077,0.9455445544554457
0.4428842630587077,0.9455445544554457
0.4428842630587077,0.9455445544554457
0.4428842630587077,0.9455445544554457
0.4428842630587077,0.9455445544554457
0.4428842630587077,0.9455445544554457
0.4428842630587077,0.9455445544554457
0.4428842630587077,0.9455445544554457
0.4428842630587077,0.9455445544554457
0.41940642429182506,0.9356435643564358
0.41940642429182506,0.9356435643564358
0.41940642429182506,0.9356435643564358
0.41940642429182506,0.9356435643564358
0.41940642429182506,0.9356435643564358
0.41940642429182506,0.9356435643564358
0.41940642429182506,0.9356435643564358
0.41940642429182506,0.9356435643564358
0.41940642429182506,0.9356435643564358
0.41940642429182506,0.9356435643564358
0.4053654925200239,0.9257425742574259
0.4053654925200239,0.9257425742574259
0.4053654925200239,0.9257425742574259
0.4053654925200239,0.9257425742574259
0.4053654925200239,0.9257425742574259
0.4053654925200239,0.9257425742574259
0.4053654925200239,0.9257425742574259
0.4053654925200239,0.9257425742574259
0.4053654925200239,0.9257425742574259
0.4053654925200239,0.9257425742574259
0.39589200718146944,0.915841584158416
0.39589200718146944,0.915841584158416
0.39589200718146944,0.915841584158416
0.39589200718146944,0.915841584158416
0.39589200718146944,0.915841584158416
0.39589200718146944,0.915841584158416
0.39589200718146944,0.915841584158416
0.39589200718146944,0.915841584158416
0.39589200718146944,0.915841584158416
0.39589200718146944,0.915841584158416
0.3880556615357093,0.9059405940594061
0.3880556615357093,0.9059405940594061
0.3880556615357093,0.9059405940594061
0.3880556615357093,0.9059405940594061
0.3880556615357093,0.9059405940594061
0.3880556615357093,0.9059405940594061
0.3880556615357093,0.9059405940594061
0.3880556615357093,0.9059405940594061
0.3880556615357093,0.9059405940594061
0.3880556615357093,0.9059405940594061
0.3803567304910695,0.8960396039603962
0.3803567304910695,0.8960396039603962
0.3803567304910695,0.8960396039603962
0.3803567304910695,0.8960396039603962
0.3803567304910695,0.8960396039603962
0.3803567304910695,0.8960396039603962
0.3803567304910695,0.8960396039603962
0.3803567304910695,0.8960396039603962
0.3803567304910695,0.8960396039603962
0.3803567304910695,0.8960396039603962
0.37206589477589763,0.8861386138613863
0.37206589477589763,0.8861386138613863
0.37206589477589763,0.8861386138613863
0.37206589477589763,0.8861386138613863
0.37206589477589763,0.8861386138613863
0.37206589477589763,0.8861386138613863
0.37206589477589763,0.8861386138613863
0.37206589477589763,0.8861386138613863
0.37206589477589763,0.8861386138613863
0.37206589477589763,0.8861386138613863
0.36292812408711883,0.8762376237623763
0.36292812408711883,0.8762376237623763
0.36292812408711883,0.8762376237623763
0.36292812408711883,0.8762376237623763
0.36292812408711883,0.8762376237623763
0.36292812408711883,0.8762376237623763
0.36292812408711883,0.8762376237623763
0.36292812408711883,0.8762376237623763
0.36292812408711883,0.8762376237623763
0.36292812408711883,0.8762376237623763
0.35292166964100025,0.8663366336633664
0.35292166964100025,0.8663366336633664
0.35292166964100025,0.8663366336633664
0.35292166964100025,0.8663366336633664
0.35292166964100025,0.8663366336633664
0.35292166964100025,0.8663366336633664
0.35292166964100025,0.8663366336633664
0.35292166964100025,0.8663366336633664
0.35292166964100025,0.8663366336633664
0.35292166964100025,0.8663366336633664
0.34213132316692796,0.8564356435643565
0.34213132316692796,0.8564356435643565
0.34213132316692796,0.8564356435643565
0.34213132316692796,0.8564356435643565
0.34213132316692796,0.8564356435643565
0.34213132316692796,0.8564356435643565
0.34213132316692796,0.8564356435643565
0.34213132316692796,0.8564356435643565
0.34213132316692796,0.8564356435643565
0.34213132316692796,0.8564356435643565
0.3306818688747578,0.8465346534653466
0.3306818688747578,0.8465346534653466
0.3306818688747578,0.8465346534653466
0.3306818688747578,0.8465346534653466
0.3306818688747578,0.8465346534653466
0.3306818688747578,0.8465346534653466
0.3306818688747578,0.8465346534653466
0.3306818688747578,0.8465346534653466
0.3306818688747578,0.8465346534653466
0.3306818688747578,0.8465346534653466
0.31870744174358223,0.8366336633663367
0.31870744174358223,0.8366336633663367
0.31870744174358223,0.8366336633663367
0.31870744174358223,0.8366336633663367
0.31870744174358223,0.8366336633663367
0.31870744174358223,0.8366336633663367
0.31870744174358223,0.8366336633663367
0.31870744174358223,0.8366336633663367
0.31870744174358223,0.8366336633663367
0.31870744174358223,0.8366336633663367
0.3063380549870713,0.8267326732673268
0.3063380549870713,0.8267326732673268
0.3063380549870713,0.8267326732673268
0.3063380549870713,0.8267326732673268
0.3063380549870713,0.8267326732673268
0.3063380549870713,0.8267326732673268
0.3063380549870713,0.8267326732673268
0.3063380549870713,0.8267326732673268
0.3063380549870713,0.8267326732673268
0.3063380549870713,0.8267326732673268
0.2936941855425647,0.8168316831683169
0.2936941855425647,0.8168316831683169
0.2936941855425647,0.8168316831683169
0.2936941855425647,0.8168316831683169
0.2936941855425647,0.8168316831683169
0.2936941855425647,0.8168316831683169
0.2936941855425647,0.8168316831683169
0.2936941855425647,0.8168316831683169
0.2936941855425647,0.8168316831683169
0.2936941855425647,0.8168316831683169
0.2808836851067557,0.806930693069307
0.2808836851067557,0.806930693069307
0.2808836851067557,0.806930693069307
0.2808836851067557,0.806930693069307
0.2808836851067557,0.806930693069307
0.2808836851067557,0.806930693069307
0.2808836851067557,0.806930693069307
0.2808836851067557,0.806930693069307
0.2808836851067557,0.806930693069307
0.2808836851067557,0.806930693069307
0.26799920255166576,0.7970297029702971
0.26799920255166576,0.7970297029702971
0.26799920255166576,0.7970297029702971
0.26799920255166576,0.7970297029702971
0.26799920255166576,0.7970297029702971
0.26799920255166576,0.7970297029702971
0.26799920255166576,0.7970297029702971
0.26799920255166576,0.7970297029702971
0.26799920255166576,0.7970297029702971
0.26799920255166576,0.7970297029702971
0.25512027160788814,0.7871287128712872
0.25512027160788814,0.7871287128712872
0.25512027160788814,0.7871287128712872
0.25512027160788814,0.7871287128712872
0.25512027160788814,0.7871287128712872
0.25512027160788814,0.7871287128712872
0.25512027160788814,0.7871287128712872
0.25512027160788814,0.7871287128712872
0.25512027160788814,0.7871287128712872
0.25512027160788814,0.7871287128712872
0.24230784339231856,0.7772277227722773
0.24230784339231856,0.7772277227722773
0.24230784339231856,0.7772277227722773
0.24230784339231856,0.7772277227722773
0.24230784339231856,0.7772277227722773
0.24230784339231856,0.7772277227722773
0.24230784339231856,0.7772277227722773
0.24230784339231856,0.7772277227722773
0.24230784339231856,0.7772277227722773
0.24230784339231856,0.7772277227722773
0.22960815167035725,0.7673267326732673
0.22960815167035725,0.7673267326732673
0.22960815167035725,0.7673267326732673
0.22960815167035725,0.7673267326732673
0.22960815167035725,0.7673267326732673
0.22960815167035725,0.7673267326732673
0.22960815167035725,0.7673267326732673
0.22960815167035725,0.7673267326732673
0.22960815167035725,0.7673267326732673
0.22960815167035725,0.7673267326732673
0.21705447631409458,0.7574257425742574
0.21705447631409458,0.7574257425742574
0.21705447631409458,0.7574257425742574
0.21705447631409458,0.7574257425742574
0.21705447631409458,0.7574257425742574
0.21705447631409458,0.7574257425742574
0.21705447631409458,0.7574257425742574
0.21705447631409458,0.7574257425742574
0.21705447631409458,0.7574257425742574
0.21705447631409458,0.7574257425742574
0.20466894067774544,0.7475247524752475
0.20466894067774544,0.7475247524752475
0.20466894067774544,0.7475247524752475
0.20466894067774544,0.7475247524752475
0.20466894067774544,0.7475247524752475
0.20466894067774544,0.7475247524752475
0.20466894067774544,0.7475247524752475
0.20466894067774544,0.7475247524752475
0.20466894067774544,0.7475247524752475
0.20466894067774544,0.7475247524752475
0.19246436278232323,0.7376237623762376
0.19246436278232323,0.7376237623762376
0.19246436278232323,0.7376237623762376
0.19246436278232323,0.7376237623762376
0.19246436278232323,0.7376237623762376
0.19246436278232323,0.7376237623762376
0.19246436278232323,0.7376237623762376
0.19246436278232323,0.7376237623762376
0.19246436278232323,0.7376237623762376
0.19246436278232323,0.7376237623762376
0.18044605916826867,0.7277227722772277
0.18044605916826867,0.7277227722772277
0.18044605916826867,0.7277227722772277
0.18044605916826867,0.7277227722772277
0.18044605916826867,0.7277227722772277
0.18044605916826867,0.7277227722772277
0.18044605916826867,0.7277227722772277
0.18044605916826867,0.7277227722772277
0.18044605916826867,0.7277227722772277
