"Line Probe: Velocity[i] (m/s)","Line Probe: Centroid[Y] (m)"
0.8892336117635208,0.9944852941176471
0.8892336117635208,0.9944852941176471
0.8656163361009057,0.9932598039215687
0.8422805052328914,0.9920343137254902
0.8191926713198225,0.9908088235294118
0.7963652237068267,0.9895833333333334
0.7963652237068267,0.9895833333333334
0.7738402745820177,0.9883578431372549
0.7516749114219664,0.9871323529411765
0.7298738522136373,0.9859068627450981
0.7084231145692023,0.9846813725490197
0.7084231145692023,0.9846813725490197
0.6873102840399021,0.9834558823529412
0.6665737848010532,0.9822303921568628
0.6463423402296953,0.9810049019607844
0.6268230156518703,0.979779411764706
0.6082803269703428,0.9785539215686275
0.6082803269703428,0.9785539215686275
0.5909508901818661,0.9773284313725491
0.5750375618823488,0.9761029411764707
0.5606450181901483,0.9748774509803922
0.5477593870704802,0.9736519607843138
0.5477593870704802,0.9736519607843138
0.5303878103667139,0.9718137254901962
0.5303878103667139,0.9718137254901962
0.5103043294634396,0.9693627450980393
0.5103043294634396,0.9693627450980393
0.5103043294634396,0.9693627450980393
0.4926456063575193,0.9669117647058825
0.4926456063575193,0.9669117647058825
0.4691082722743252,0.9632352941176472
0.4691082722743252,0.9632352941176472
0.4691082722743252,0.9632352941176472
0.4691082722743252,0.9632352941176472
0.4691082722743252,0.9632352941176472
0.44429402381849975,0.9583333333333335
0.44429402381849975,0.9583333333333335
0.44429402381849975,0.9583333333333335
0.44429402381849975,0.9583333333333335
0.44429402381849975,0.9583333333333335
0.4244305006103238,0.9534313725490198
0.4244305006103238,0.9534313725490198
0.4244305006103238,0.9534313725490198
0.4244305006103238,0.9534313725490198
0.4244305006103238,0.9534313725490198
0.4002337275886748,0.9460784313725492
0.4002337275886748,0.9460784313725492
0.4002337275886748,0.9460784313725492
0.4002337275886748,0.9460784313725492
0.4002337275886748,0.9460784313725492
0.4002337275886748,0.9460784313725492
0.4002337275886748,0.9460784313725492
0.4002337275886748,0.9460784313725492
0.4002337275886748,0.9460784313725492
0.4002337275886748,0.9460784313725492
0.3806574212884669,0.9362745098039217
